1.389164743e+01,2.026323920e+01,6.063990709e+01,1.422331129e+02,2.308611703e+02,2.960219471e+02,3.250432395e+02,3.272626763e+02,3.285642990e+02,3.563535984e+02,4.099361162e+02,4.590278243e+02,4.780655596e+02,4.662391874e+02,4.440825620e+02,4.389396842e+02,4.649321742e+02,5.089118248e+02,5.444532425e+02,5.573116522e+02,5.542164638e+02,5.528249362e+02,5.639824773e+02,5.807077129e+02,5.830960907e+02,5.541148341e+02,4.925085947e+02,4.139242925e+02,3.417965239e+02,2.944319562e+02,2.726075855e+02,2.600482355e+02,2.424808635e+02,2.207066340e+02,2.055289886e+02,2.055290247e+02,2.207067147e+02,2.424809280e+02,2.600482277e+02,2.726074840e+02,2.944318028e+02,3.417964046e+02,4.139242371e+02,4.925085470e+02,5.541147287e+02,5.830959259e+02,5.807075522e+02,5.639823939e+02,5.528249535e+02,5.542165406e+02,5.573117209e+02,5.444532629e+02,5.089118078e+02,4.649321562e+02,4.389396847e+02,4.440825732e+02,4.662391881e+02,4.780655297e+02,4.590277708e+02,4.099360833e+02,3.563536192e+02,3.285643340e+02,3.272626501e+02,3.250430967e+02,2.960216332e+02,2.308606517e+02,1.422324343e+02,6.063921649e+01,2.026290213e+01,1.389141634e+01
2.314074339e+01,3.375455799e+01,7.011187961e+01,1.493260606e+02,2.378877784e+02,3.028230226e+02,3.296061447e+02,3.267068494e+02,3.211747560e+02,3.448509254e+02,4.012383384e+02,4.598075015e+02,4.926193377e+02,4.955730019e+02,4.849942512e+02,4.834575696e+02,5.025382382e+02,5.323593160e+02,5.527915264e+02,5.549309129e+02,5.489907064e+02,5.538176501e+02,5.785917323e+02,6.125866991e+02,6.320155075e+02,6.169886499e+02,5.646722879e+02,4.901679448e+02,4.164547423e+02,3.611756992e+02,3.273450130e+02,3.048216111e+02,2.836841519e+02,2.641816858e+02,2.525444600e+02,2.525444817e+02,2.641817267e+02,2.836841581e+02,3.048215419e+02,3.273448734e+02,3.611755482e+02,4.164546503e+02,4.901679184e+02,5.646722631e+02,6.169885634e+02,6.320153613e+02,6.125865573e+02,5.785916629e+02,5.538176668e+02,5.489907569e+02,5.549309224e+02,5.527914556e+02,5.323591876e+02,5.025381109e+02,4.834574885e+02,4.849942223e+02,4.955730018e+02,4.926193384e+02,4.598075043e+02,4.012383843e+02,3.448510416e+02,3.211748853e+02,3.267069038e+02,3.296060721e+02,3.028227729e+02,2.378873187e+02,1.493254394e+02,7.011128303e+01,3.375433891e+01,2.314059319e+01
2.840266907e+01,4.142993697e+01,7.141228851e+01,1.459863614e+02,2.340506484e+02,2.994782366e+02,3.247785008e+02,3.164466102e+02,3.021962810e+02,3.193774880e+02,3.771386143e+02,4.446387940e+02,4.918983595e+02,5.122256551e+02,5.179679585e+02,5.263596176e+02,5.445658224e+02,5.633575867e+02,5.679220872e+02,5.555129327e+02,5.411624592e+02,5.462088389e+02,5.791718913e+02,6.263225683e+02,6.606984938e+02,6.600357724e+02,6.198415467e+02,5.540993777e+02,4.849817041e+02,4.297034162e+02,3.925356803e+02,3.668421944e+02,3.456189976e+02,3.287899019e+02,3.197051970e+02,3.197052088e+02,3.287899148e+02,3.456189636e+02,3.668420851e+02,3.925355201e+02,4.297032770e+02,4.849816518e+02,5.540994096e+02,6.198415956e+02,6.600357751e+02,6.606984512e+02,6.263225391e+02,5.791719335e+02,5.462089521e+02,5.411625765e+02,5.555129698e+02,5.679220045e+02,5.633574140e+02,5.445656301e+02,5.263594634e+02,5.179678564e+02,5.122255829e+02,4.918982893e+02,4.446387330e+02,3.771386193e+02,3.193776042e+02,3.021964481e+02,3.164467326e+02,3.247785350e+02,2.994781377e+02,2.340503711e+02,1.459859279e+02,7.141187181e+01,4.142982398e+01,2.840259160e+01
3.105333210e+01,4.529636243e+01,6.362814759e+01,1.306395920e+02,2.190408449e+02,2.875486564e+02,3.145309683e+02,3.031268347e+02,2.799995368e+02,2.875863260e+02,3.432727386e+02,4.171450016e+02,4.775055712e+02,5.154543123e+02,5.392664584e+02,5.603567912e+02,5.808083072e+02,5.907837156e+02,5.795247023e+02,5.499229183e+02,5.220632690e+02,5.208905894e+02,5.556947057e+02,6.105936903e+02,6.561351516e+02,6.685153522e+02,6.420545961e+02,5.892809107e+02,5.306406362e+02,4.819892656e+02,4.477280717e+02,4.231398864e+02,4.032137274e+02,3.881821558e+02,3.803910018e+02,3.803910071e+02,3.881821494e+02,4.032136627e+02,4.231397405e+02,4.477278819e+02,4.819891163e+02,5.306405980e+02,5.892809818e+02,6.420547097e+02,6.685154444e+02,6.561352191e+02,6.105937859e+02,5.556948799e+02,5.208908319e+02,5.220635001e+02,5.499230456e+02,5.795246856e+02,5.907835867e+02,5.808081372e+02,5.603566368e+02,5.392663303e+02,5.154541837e+02,4.775054142e+02,4.171448331e+02,3.432726354e+02,2.875863560e+02,2.799996458e+02,3.031269390e+02,3.145310493e+02,2.875486808e+02,2.190407483e+02,1.306393471e+02,6.362787617e+01,4.529630531e+01,3.105329295e+01
3.473729016e+01,5.067001761e+01,5.402327941e+01,1.085362771e+02,1.982797303e+02,2.730251086e+02,3.063180535e+02,2.969369435e+02,2.676777705e+02,2.617911827e+02,3.077223645e+02,3.818927087e+02,4.514896821e+02,5.048570858e+02,5.457310280e+02,5.796633668e+02,6.039334406e+02,6.077040689e+02,5.829407145e+02,5.364565305e+02,4.919914010e+02,4.785931653e+02,5.088216239e+02,5.661400359e+02,6.188322115e+02,6.420447861e+02,6.295718787e+02,5.925918127e+02,5.491566492e+02,5.126580747e+02,4.863448257e+02,4.661535955e+02,4.485183086e+02,4.346601175e+02,4.273367603e+02,4.273367618e+02,4.346600988e+02,4.485182204e+02,4.661534138e+02,4.863445928e+02,5.126578839e+02,5.491565792e+02,5.925918679e+02,6.295719962e+02,6.420449021e+02,6.188323201e+02,5.661401872e+02,5.088218680e+02,4.785934879e+02,4.919917142e+02,5.364567398e+02,5.829407823e+02,6.077040259e+02,6.039333526e+02,5.796632827e+02,5.457309493e+02,5.048569779e+02,4.514895151e+02,3.818925036e+02,3.077222022e+02,2.617911228e+02,2.676777570e+02,2.969369351e+02,3.063180762e+02,2.730251500e+02,1.982797143e+02,1.085361248e+02,5.402306193e+01,5.066996437e+01,3.473725365e+01
4.021967237e+01,5.866696850e+01,5.103500709e+01,8.772289660e+01,1.793967960e+02,2.628490784e+02,3.069591749e+02,3.061573390e+02,2.773476650e+02,2.574839284e+02,2.830760185e+02,3.470705820e+02,4.192115930e+02,4.839076802e+02,5.394731112e+02,5.857614467e+02,6.159173923e+02,6.181678567e+02,5.861218390e+02,5.282851541e+02,4.689182511e+02,4.394010421e+02,4.584251109e+02,5.124264695e+02,5.678814775e+02,5.986311714e+02,5.982615692e+02,5.769936942e+02,5.504420974e+02,5.289731465e+02,5.136996936e+02,5.000858975e+02,4.853751400e+02,4.721213005e+02,4.645474136e+02,4.645474163e+02,4.721212833e+02,4.853750474e+02,5.000856978e+02,5.136994250e+02,5.289729043e+02,5.504419658e+02,5.769936848e+02,5.982616262e+02,5.986312347e+02,5.678815427e+02,5.124265896e+02,4.584253394e+02,4.394013613e+02,4.689185691e+02,5.282853852e+02,5.861219514e+02,6.181678770e+02,6.159173789e+02,5.857614423e+02,5.394731134e+02,4.839076533e+02,4.192115083e+02,3.470704571e+02,2.830759092e+02,2.574838377e+02,2.773475319e+02,3.061571840e+02,3.069590706e+02,2.628490373e+02,1.793967455e+02,8.772272840e+01,5.103481421e+01,5.866692790e+01,4.021964453e+01
4.436751184e+01,6.471727059e+01,5.218767157e+01,7.327966670e+01,1.680657256e+02,2.613131163e+02,3.188072764e+02,3.317590785e+02,3.115431448e+02,2.856107074e+02,2.879640231e+02,3.302472411e+02,3.946429290e+02,4.635580838e+02,5.295249026e+02,5.868520370e+02,6.249984793e+02,6.313233010e+02,6.004158147e+02,5.408968105e+02,4.746393198e+02,4.313105266e+02,4.348391758e+02,4.790831039e+02,5.313912658e+02,5.642673661e+02,5.710148279e+02,5.613445611e+02,5.490168443e+02,5.416169750e+02,5.377244626e+02,5.314179685e+02,5.198955777e+02,5.068406093e+02,4.984830724e+02,4.984830838e+02,5.068406149e+02,5.198955124e+02,5.314177880e+02,5.377241943e+02,5.416167077e+02,5.490166619e+02,5.613444809e+02,5.710148028e+02,5.642673442e+02,5.313912483e+02,4.790831474e+02,4.348393328e+02,4.313107720e+02,4.746395684e+02,5.408969939e+02,6.004159062e+02,6.313233203e+02,6.249984781e+02,5.868520591e+02,5.295249545e+02,4.635581429e+02,3.946429762e+02,3.302472823e+02,2.879640543e+02,2.856106574e+02,3.115429640e+02,3.317588303e+02,3.188070608e+02,2.613129675e+02,1.680655900e+02,7.327944812e+01,5.218755624e+01,6.471727891e+01,4.436751755e+01
4.403494029e+01,6.423216060e+01,4.770972508e+01,6.384545299e+01,1.653977328e+02,2.681311865e+02,3.385664110e+02,3.664652489e+02,3.595128385e+02,3.376723428e+02,3.269010104e+02,3.454341691e+02,3.918004505e+02,4.544351945e+02,5.233493267e+02,5.881855642e+02,6.346419719e+02,6.487147500e+02,6.253654049e+02,5.727969757e+02,5.098848759e+02,4.622526193e+02,4.539524279e+02,4.851458857e+02,5.278686314e+02,5.554886845e+02,5.615988723e+02,5.559709174e+02,5.514382807e+02,5.536571358e+02,5.589269795e+02,5.594717340e+02,5.515658784e+02,5.392289793e+02,5.303428595e+02,5.303428870e+02,5.392290286e+02,5.515658734e+02,5.594716167e+02,5.589267633e+02,5.536568985e+02,5.514381002e+02,5.559708128e+02,5.615988045e+02,5.554886106e+02,5.278685576e+02,4.851458665e+02,4.539525050e+02,4.622527618e+02,5.098850153e+02,5.727970615e+02,6.253654126e+02,6.487146918e+02,6.346418963e+02,5.881855250e+02,5.233493534e+02,4.544352923e+02,3.918006174e+02,3.454343880e+02,3.269012062e+02,3.376723992e+02,3.595127129e+02,3.664650110e+02,3.385661648e+02,2.681309819e+02,1.653975449e+02,6.384522449e+01,4.770970964e+01,6.423222543e+01,4.403498473e+01
3.904654051e+01,5.695576386e+01,3.346142270e+01,5.727776390e+01,1.682413602e+02,2.782795106e+02,3.583563970e+02,3.982391608e+02,4.038535883e+02,3.907444857e+02,3.779496087e+02,3.812871432e+02,4.075347495e+02,4.554345757e+02,5.190457698e+02,5.864063422e+02,6.396778094e+02,6.626350310e+02,6.498580337e+02,6.091542579e+02,5.572485354e+02,5.157266809e+02,5.045981257e+02,5.248744522e+02,5.539356038e+02,5.692166427e+02,5.663336345e+02,5.559786055e+02,5.509872900e+02,5.561859784e+02,5.664494203e+02,5.723339476e+02,5.686111938e+02,5.585089190e+02,5.502853135e+02,5.502853593e+02,5.585090193e+02,5.686112639e+02,5.723339195e+02,5.664492966e+02,5.561858256e+02,5.509871773e+02,5.559785496e+02,5.663336007e+02,5.692165943e+02,5.539355481e+02,5.248744348e+02,5.045981722e+02,5.157267572e+02,5.572485871e+02,6.091542466e+02,6.498579353e+02,6.626348514e+02,6.396775968e+02,5.864061660e+02,5.190456901e+02,4.554346340e+02,4.075349625e+02,3.812874706e+02,3.779499327e+02,3.907446707e+02,4.038535798e+02,3.982390094e+02,3.583561976e+02,2.782793254e+02,1.682411935e+02,5.727758651e+01,3.346148387e+01,5.695584923e+01,3.904659903e+01
3.410431095e+01,4.974671394e+01,2.407561269e+01,5.978335995e+01,1.722470942e+02,2.841916409e+02,3.685648157e+02,4.153415495e+02,4.298806327e+02,4.255915311e+02,4.168873763e+02,4.148371522e+02,4.266518894e+02,4.578355737e+02,5.101904747e+02,5.747831281e+02,6.320814445e+02,6.633654912e+02,6.620385605e+02,6.353129465e+02,5.983610639e+02,5.690248758e+02,5.616170099e+02,5.745506429e+02,5.890062571e+02,5.877594272e+02,5.698250959e+02,5.474781477e+02,5.341535218e+02,5.349091516e+02,5.445063796e+02,5.526824612e+02,5.526447743e+02,5.458675619e+02,5.394687516e+02,5.394688098e+02,5.458676986e+02,5.526449029e+02,5.526825122e+02,5.445063521e+02,5.349091051e+02,5.341535161e+02,5.474781933e+02,5.698251582e+02,5.877594725e+02,5.890062909e+02,5.745507010e+02,5.616171050e+02,5.690249702e+02,5.983611070e+02,6.353129028e+02,6.620384044e+02,6.633652236e+02,6.320811131e+02,5.747828137e+02,5.101902631e+02,4.578355376e+02,4.266520606e+02,4.148374820e+02,4.168877378e+02,4.255917844e+02,4.298807080e+02,4.153414761e+02,3.685646799e+02,2.841915173e+02,1.722470107e+02,5.978331512e+01,2.407568302e+01,4.974675238e+01,3.410433730e+01
3.609544711e+01,5.265111160e+01,4.559539880e+01,7.622314454e+01,1.741938683e+02,2.795208354e+02,3.618297098e+02,4.106686289e+02,4.310716131e+02,4.352872368e+02,4.345240017e+02,4.350544135e+02,4.405980292e+02,4.577834338e+02,4.948895819e+02,5.500266575e+02,6.059659589e+02,6.426923404e+02,6.517926719e+02,6.389498779e+02,6.174188085e+02,6.014920545e+02,6.001726344e+02,6.087848205e+02,6.108626093e+02,5.938088735e+02,5.598925482e+02,5.226489661e+02,4.958984661e+02,4.856092985e+02,4.880282407e+02,4.935739320e+02,4.945001220e+02,4.901910233e+02,4.856445215e+02,4.856445811e+02,4.901911666e+02,4.945002697e+02,4.935740232e+02,4.880282801e+02,4.856093423e+02,4.958985629e+02,5.226491161e+02,5.598927146e+02,5.938090237e+02,6.108627466e+02,6.087849735e+02,6.001728100e+02,6.014922144e+02,6.174189020e+02,6.389498684e+02,6.517925332e+02,6.426920718e+02,6.059656054e+02,5.500263005e+02,4.948893131e+02,4.577833320e+02,4.405981259e+02,4.350546627e+02,4.345242900e+02,4.352874387e+02,4.310716607e+02,4.106685469e+02,3.618295875e+02,2.795207627e+02,1.741938895e+02,7.622325400e+01,4.559544339e+01,5.265108217e+01,3.609542693e+01
4.280256646e+01,6.243454186e+01,7.159865974e+01,9.699579283e+01,1.724536359e+02,2.625182190e+02,3.364653459e+02,3.837261006e+02,4.089952092e+02,4.231278305e+02,4.341852498e+02,4.438408438e+02,4.510044098e+02,4.592106935e+02,4.788534275e+02,5.162705699e+02,5.618265238e+02,5.975256629e+02,6.132613464e+02,6.118859507e+02,6.037470869e+02,5.999030110e+02,6.055072968e+02,6.136245784e+02,6.092120053e+02,5.828620602e+02,5.388279382e+02,4.904819827e+02,4.506368612e+02,4.258309274e+02,4.152019077e+02,4.120290829e+02,4.091357094e+02,4.043500543e+02,4.003734043e+02,4.003734544e+02,4.043501757e+02,4.091358387e+02,4.120291769e+02,4.152019812e+02,4.258310311e+02,4.506370259e+02,4.904821962e+02,5.388281637e+02,5.828622674e+02,6.092121938e+02,6.136247707e+02,6.055074989e+02,5.999031900e+02,6.037471983e+02,6.118859653e+02,6.132612479e+02,5.975254576e+02,5.618262557e+02,5.162703096e+02,4.788532444e+02,4.592106349e+02,4.510044843e+02,4.438410063e+02,4.341854076e+02,4.231278862e+02,4.089951193e+02,3.837259084e+02,3.364651600e+02,2.625181510e+02,1.724537405e+02,9.699601062e+01,7.159874801e+01,6.243450838e+01,4.280254351e+01
4.626327615e+01,6.748255281e+01,8.623564675e+01,1.110762780e+02,1.672970497e+02,2.375547182e+02,2.978102063e+02,3.399738875e+02,3.693825566e+02,3.951553781e+02,4.214758134e+02,4.453890957e+02,4.611075564e+02,4.673750704e+02,4.721651011e+02,4.867694214e+02,5.121489114e+02,5.373587362e+02,5.526071830e+02,5.574377756e+02,5.586060463e+02,5.645083731e+02,5.779710794e+02,5.905881291e+02,5.880352050e+02,5.627626932e+02,5.195668984e+02,4.699704151e+02,4.239681226e+02,3.872938648e+02,3.619677769e+02,3.459083667e+02,3.348167444e+02,3.264403039e+02,3.215676237e+02,3.215676571e+02,3.264403863e+02,3.348168371e+02,3.459084480e+02,3.619678663e+02,3.872939963e+02,4.239683050e+02,4.699706306e+02,5.195671177e+02,5.627628891e+02,5.880353695e+02,5.905882741e+02,5.779712095e+02,5.645084664e+02,5.586060767e+02,5.574377383e+02,5.526070898e+02,5.373586126e+02,5.121488017e+02,4.867693705e+02,4.721651265e+02,4.673751645e+02,4.611076981e+02,4.453892365e+02,4.214758738e+02,3.951552841e+02,3.693822949e+02,3.399735351e+02,2.978099064e+02,2.375546111e+02,1.672971944e+02,1.110765608e+02,8.623579908e+01,6.748255943e+01,4.626328069e+01
4.246547401e+01,6.194283740e+01,8.542992147e+01,1.142627001e+02,1.610160430e+02,2.137047549e+02,2.570745391e+02,2.891274347e+02,3.187460451e+02,3.546457545e+02,3.970370632e+02,4.381609556e+02,4.678402677e+02,4.802241713e+02,4.789578490e+02,4.751975631e+02,4.773645053e+02,4.841471251e+02,4.897774138e+02,4.922503494e+02,4.956880349e+02,5.072199922e+02,5.285927445e+02,5.499429079e+02,5.567119584e+02,5.421036153e+02,5.103603074e+02,4.700682161e+02,4.276403306e+02,3.873375977e+02,3.530082601e+02,3.267929400e+02,3.084055714e+02,2.969375712e+02,2.916098063e+02,2.916098188e+02,2.969376058e+02,3.084056191e+02,3.267929971e+02,3.530083402e+02,3.873377142e+02,4.276404795e+02,4.700683838e+02,5.103604762e+02,5.421037591e+02,5.567120547e+02,5.499429504e+02,5.285927319e+02,5.072199165e+02,4.956879017e+02,4.922501976e+02,4.897772976e+02,4.841470925e+02,4.773645869e+02,4.751977541e+02,4.789581054e+02,4.802244436e+02,4.678405182e+02,4.381611343e+02,3.970370949e+02,3.546455723e+02,3.187456535e+02,2.891269467e+02,2.570741383e+02,2.137046028e+02,1.610161890e+02,1.142630093e+02,8.543013053e+01,6.194289084e+01,4.246551064e+01
3.206284929e+01,4.676890832e+01,7.248640246e+01,1.095252894e+02,1.571052669e+02,2.000787816e+02,2.277072601e+02,2.441169278e+02,2.650537604e+02,3.033747581e+02,3.575283961e+02,4.149651286e+02,4.608926077e+02,4.854231063e+02,4.883818219e+02,4.784282582e+02,4.657871739e+02,4.551506431e+02,4.457180652e+02,4.367269659e+02,4.327357936e+02,4.427291953e+02,4.691368789e+02,5.001058127e+02,5.194951094e+02,5.202798369e+02,5.055232125e+02,4.806093960e+02,4.486109977e+02,4.125095707e+02,3.772570428e+02,3.478375554e+02,3.271982457e+02,3.158370284e+02,3.116026637e+02,3.116026549e+02,3.158370112e+02,3.271982361e+02,3.478375647e+02,3.772570811e+02,4.125096410e+02,4.486110929e+02,4.806095088e+02,5.055233332e+02,5.202799371e+02,5.194951483e+02,5.001057596e+02,4.691367204e+02,4.427289372e+02,4.327354845e+02,4.367266997e+02,4.457179346e+02,4.551506970e+02,4.657874054e+02,4.784286098e+02,4.883822139e+02,4.854234763e+02,4.608929167e+02,4.149653304e+02,3.575284178e+02,3.033745325e+02,2.650533057e+02,2.441163946e+02,2.277068486e+02,2.000786267e+02,1.571053894e+02,1.095255763e+02,7.248663886e+01,4.676899531e+01,3.206290893e+01
1.933061573e+01,2.819686381e+01,5.767546031e+01,1.054513110e+02,1.591818441e+02,2.004155242e+02,2.186298733e+02,2.189176675e+02,2.212868847e+02,2.478717644e+02,3.024683159e+02,3.695971980e+02,4.294605841e+02,4.681746565e+02,4.823600757e+02,4.779648060e+02,4.640350047e+02,4.463579289e+02,4.258031742e+02,4.024791772e+02,3.830730018e+02,3.820021411e+02,4.062058622e+02,4.426735589e+02,4.725920621e+02,4.878170746e+02,4.899824705e+02,4.816054455e+02,4.628961309e+02,4.354528115e+02,4.044184351e+02,3.762742088e+02,3.561156634e+02,3.457180966e+02,3.424772369e+02,3.424772066e+02,3.457180234e+02,3.561155833e+02,3.762741510e+02,4.044184158e+02,4.354528332e+02,4.628961856e+02,4.816055274e+02,4.899825720e+02,4.878171636e+02,4.725920818e+02,4.426734555e+02,4.062056072e+02,3.820017514e+02,3.830725710e+02,4.024788416e+02,4.258030348e+02,4.463580126e+02,4.640352680e+02,4.779651645e+02,4.823604447e+02,4.681749808e+02,4.294608338e+02,3.695973364e+02,3.024682784e+02,2.478714999e+02,2.212864566e+02,2.189172470e+02,2.186295910e+02,2.004154322e+02,1.591819345e+02,1.054515168e+02,5.767566321e+01,2.819696425e+01,1.933068459e+01
1.392687923e+01,2.031463056e+01,5.532523388e+01,1.104824072e+02,1.690231351e+02,2.117768082e+02,2.276719043e+02,2.196028532e+02,2.037774546e+02,2.053009397e+02,2.421819727e+02,3.055390174e+02,3.719898761e+02,4.230783393e+02,4.516480575e+02,4.603615264e+02,4.559386426e+02,4.429911160e+02,4.213340610e+02,3.895953614e+02,3.541805461e+02,3.339440431e+02,3.446725887e+02,3.772846257e+02,4.110319966e+02,4.357049373e+02,4.510213951e+02,4.569400613e+02,4.512316393e+02,4.338678905e+02,4.092515616e+02,3.841567938e+02,3.648833310e+02,3.545275628e+02,3.512151644e+02,3.512151104e+02,3.545274256e+02,3.648831660e+02,3.841566524e+02,4.092514738e+02,4.338678616e+02,4.512316585e+02,4.569401187e+02,4.510214809e+02,4.357050175e+02,4.110320074e+02,3.772845019e+02,3.446722945e+02,3.339436093e+02,3.541800909e+02,3.895950181e+02,4.213339107e+02,4.429911655e+02,4.559388314e+02,4.603617641e+02,4.516482689e+02,4.230784873e+02,3.719899497e+02,3.055389990e+02,2.421818287e+02,2.053006900e+02,2.037772210e+02,2.196027178e+02,2.276718637e+02,2.117768401e+02,1.690232200e+02,1.104825196e+02,5.532534070e+01,2.031470999e+01,1.392693369e+01
2.006898036e+01,2.927388936e+01,6.587500170e+01,1.230566697e+02,1.830584187e+02,2.269137550e+02,2.440813168e+02,2.365746256e+02,2.152605190e+02,1.961990897e+02,2.010422453e+02,2.412813468e+02,3.015037400e+02,3.593311820e+02,4.020646825e+02,4.273748157e+02,4.384523690e+02,4.378944875e+02,4.238893576e+02,3.929964037e+02,3.489998709e+02,3.094889781e+02,2.967932357e+02,3.132242334e+02,3.414106080e+02,3.687578729e+02,3.918140699e+02,4.077284156e+02,4.122028237e+02,4.036496578e+02,3.852349343e+02,3.631828436e+02,3.442048137e+02,3.326268558e+02,3.281484840e+02,3.281484045e+02,3.326266483e+02,3.442045517e+02,3.631826027e+02,3.852347613e+02,4.036495622e+02,4.122027895e+02,4.077284247e+02,3.918141079e+02,3.687579088e+02,3.414105860e+02,3.132240988e+02,2.967929685e+02,3.094886209e+02,3.489995131e+02,3.929961325e+02,4.238892298e+02,4.378945030e+02,4.384524651e+02,4.273749025e+02,4.020646945e+02,3.593311029e+02,3.015035888e+02,2.412811533e+02,2.010420651e+02,1.961990243e+02,2.152606160e+02,2.365748341e+02,2.440815505e+02,2.269139521e+02,1.830585579e+02,1.230567588e+02,6.587506498e+01,2.927395704e+01,2.006902677e+01
2.561496362e+01,3.736361276e+01,7.530315006e+01,1.325476445e+02,1.921893436e+02,2.364776360e+02,2.562032497e+02,2.538832159e+02,2.378842137e+02,2.159492344e+02,1.987912612e+02,2.047706752e+02,2.421927853e+02,2.963044535e+02,3.487479950e+02,3.900012129e+02,4.179525652e+02,4.321734375e+02,4.294481461e+02,4.055917684e+02,3.626427751e+02,3.141378281e+02,2.808262656e+02,2.745525133e+02,2.887881816e+02,3.118847498e+02,3.365806890e+02,3.568583937e+02,3.668326993e+02,3.636979528e+02,3.491939839e+02,3.284656933e+02,3.081120251e+02,2.936156689e+02,2.868070105e+02,2.868069098e+02,2.936154009e+02,3.081116763e+02,3.284653608e+02,3.491937317e+02,3.636977955e+02,3.668326162e+02,3.568583587e+02,3.365806845e+02,3.118847548e+02,2.887881650e+02,2.745524512e+02,2.808261567e+02,3.141376853e+02,3.626426236e+02,4.055916518e+02,4.294481063e+02,4.321734758e+02,4.179526235e+02,3.900012036e+02,3.487478567e+02,2.963041868e+02,2.421924573e+02,2.047704141e+02,1.987912031e+02,2.159494185e+02,2.378845927e+02,2.538836912e+02,2.562037060e+02,2.364779929e+02,1.921895770e+02,1.325477784e+02,7.530323752e+01,3.736370451e+01,2.561502652e+01
2.616943720e+01,3.817240314e+01,7.469728806e+01,1.293500577e+02,1.870242865e+02,2.317614382e+02,2.553745113e+02,2.603165555e+02,2.536812446e+02,2.395394252e+02,2.203925039e+02,2.061855459e+02,2.149199914e+02,2.527620895e+02,3.055833180e+02,3.572583847e+02,3.988333341e+02,4.254353462e+02,4.324047576e+02,4.164052439e+02,3.800302792e+02,3.343259664e+02,2.954249738e+02,2.757161794e+02,2.765779542e+02,2.912818077e+02,3.117041277e+02,3.302828730e+02,3.405989265e+02,3.389506353e+02,3.253465168e+02,3.033403267e+02,2.791323752e+02,2.595330421e+02,2.490528830e+02,2.490527730e+02,2.595327461e+02,2.791319852e+02,3.033399537e+02,3.253462385e+02,3.389504720e+02,3.405988572e+02,3.302828694e+02,3.117041749e+02,2.912819001e+02,2.765780840e+02,2.757163337e+02,2.954251291e+02,3.343260919e+02,3.800303639e+02,4.164053103e+02,4.324048391e+02,4.254354461e+02,3.988334026e+02,3.572583402e+02,3.055831026e+02,2.527617231e+02,2.149196082e+02,2.061853422e+02,2.203925685e+02,2.395397358e+02,2.536817387e+02,2.603171350e+02,2.553750637e+02,2.317618807e+02,1.870245889e+02,1.293502404e+02,7.469740701e+01,3.817251357e+01,2.616951291e+01
2.241290178e+01,3.269288199e+01,6.301580021e+01,1.105620634e+02,1.635255853e+02,2.083467148e+02,2.372822583e+02,2.511902459e+02,2.550991293e+02,2.515425577e+02,2.399740722e+02,2.236138535e+02,2.158773038e+02,2.333044338e+02,2.758234153e+02,3.282064826e+02,3.758781162e+02,4.089354070e+02,4.209961859e+02,4.102083418e+02,3.811378805e+02,3.442069593e+02,3.118175219e+02,2.929975091e+02,2.898810250e+02,2.986271068e+02,3.130033610e+02,3.268212107e+02,3.346792482e+02,3.324507232e+02,3.182439679e+02,2.936130064e+02,2.641315009e+02,2.380774543e+02,2.230510423e+02,2.230509339e+02,2.380771627e+02,2.641311204e+02,2.936126538e+02,3.182437266e+02,3.324506160e+02,3.346792547e+02,3.268213035e+02,3.130035295e+02,2.986273536e+02,2.898813454e+02,2.929978752e+02,3.118178836e+02,3.442072667e+02,3.811381127e+02,4.102085149e+02,4.209963296e+02,4.089355271e+02,3.758781736e+02,3.282064107e+02,2.758231733e+02,2.333040731e+02,2.158769888e+02,2.236137294e+02,2.399741655e+02,2.515428407e+02,2.550995550e+02,2.511907427e+02,2.372827421e+02,2.083471170e+02,1.635258720e+02,1.105622435e+02,6.301591976e+01,3.269298856e+01,2.241297483e+01
1.888030982e+01,2.754001901e+01,4.691799683e+01,8.150276382e+01,1.255791328e+02,1.685291837e+02,2.027458644e+02,2.264430720e+02,2.412152892e+02,2.477492419e+02,2.447189536e+02,2.328069450e+02,2.203171774e+02,2.226260855e+02,2.489096818e+02,2.917091481e+02,3.357494891e+02,3.677325093e+02,3.797790014e+02,3.711920279e+02,3.483597140e+02,3.216672226e+02,3.007646200e+02,2.908734009e+02,2.918961419e+02,3.001884925e+02,3.112571060e+02,3.212809015e+02,3.268092827e+02,3.240737255e+02,3.097954577e+02,2.836146375e+02,2.502293803e+02,2.189590299e+02,2.000805323e+02,2.000804317e+02,2.189587641e+02,2.502290470e+02,2.836143531e+02,3.097953014e+02,3.240737152e+02,3.268093933e+02,3.212811028e+02,3.112573867e+02,3.001888545e+02,2.918965736e+02,2.908738592e+02,3.007650397e+02,3.216675473e+02,3.483599249e+02,3.711921463e+02,3.797790632e+02,3.677325307e+02,3.357494510e+02,2.917090156e+02,2.489094538e+02,2.226258399e+02,2.203170265e+02,2.328069293e+02,2.447190521e+02,2.477494273e+02,2.412155385e+02,2.264433562e+02,2.027461455e+02,1.685294229e+02,1.255793030e+02,8.150286399e+01,4.691805634e+01,2.754006980e+01,1.888034464e+01
